state,STATE,OCC_TITLE,A_MEAN
CT,Connecticut,Healthcare,Home Health Aides,28120
DE,Delaware,Healthcare,Home Health Aides,26380
DC,District of Columbia,Healthcare,Home Health Aides,24380
FL,Florida,Healthcare,Home Health Aides,22750
GA,Georgia,Healthcare,Home Health Aides,19800
HI,Hawaii,Healthcare,Home Health Aides,24380
ID,Idaho,Healthcare,Home Health Aides,20880
IL,Illinois,Healthcare,Home Health Aides,23140
IN,Indiana,Healthcare,Home Health Aides,22040
IA,Iowa,Healthcare,Home Health Aides,22690
KS,Kansas,Healthcare,Home Health Aides,22480
KY,Kentucky,Healthcare,Home Health Aides,22300
LA,Louisiana,Healthcare,Home Health Aides,20060
ME,Maine,Healthcare,Home Health Aides,23780
MD,Maryland,Healthcare,Home Health Aides,24120
MA,Massachusetts,Healthcare,Home Health Aides,26800
MI,Michigan,Healthcare,Home Health Aides,21400
MN,Minnesota,Healthcare,Home Health Aides,24410
MS,Mississippi,Healthcare,Home Health Aides,20960
MO,Missouri,Healthcare,Home Health Aides,20870
MT,Montana,Healthcare,Home Health Aides,22400
NE,Nebraska,Healthcare,Home Health Aides,24160
NV,Nevada,Healthcare,Home Health Aides,27480
NH,New Hampshire,Healthcare,Home Health Aides,25260
NJ,New Jersey,Healthcare,Home Health Aides,23120
NM,New Mexico,Healthcare,Home Health Aides,21930
NY,New York,Healthcare,Home Health Aides,22360
NC,North Carolina,Healthcare,Home Health Aides,19430
ND,North Dakota,Healthcare,Home Health Aides,28640
OH,Ohio,Healthcare,Home Health Aides,20910
OK,Oklahoma,Healthcare,Home Health Aides,21720
OR,Oregon,Healthcare,Home Health Aides,23710
PA,Pennsylvania,Healthcare,Home Health Aides,21070
RI,Rhode Island,Healthcare,Home Health Aides,26890
SC,South Carolina,Healthcare,Home Health Aides,19630
SD,South Dakota,Healthcare,Home Health Aides,25440
TN,Tennessee,Healthcare,Home Health Aides,19060
TX,Texas,Healthcare,Home Health Aides,20530
UT,Utah,Healthcare,Home Health Aides,23730
VT,Vermont,Healthcare,Home Health Aides,25920
VA,Virginia,Healthcare,Home Health Aides,21870
WA,Washington,Healthcare,Home Health Aides,26070
WV,West Virginia,Healthcare,Home Health Aides,18020
WI,Wisconsin,Healthcare,Home Health Aides,23790
WY,Wyoming,Healthcare,Home Health Aides,27460
PR,Puerto Rico,Healthcare,Home Health Aides,17090
AL,Alabama,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,17790
AK,Alaska,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,21320
AZ,Arizona,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,19920
AR,Arkansas,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,17800
CA,California,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,20650
CO,Colorado,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,21080
CT,Connecticut,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,21190
DE,Delaware,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18950
DC,District of Columbia,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,22900
FL,Florida,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,21170
GA,Georgia,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,17810
HI,Hawaii,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,23510
ID,Idaho,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18260
IL,Illinois,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,20590
IN,Indiana,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18100
IA,Iowa,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18030
KS,Kansas,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18230
KY,Kentucky,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,17780
LA,Louisiana,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18550
ME,Maine,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18820
MD,Maryland,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,19560
MA,Massachusetts,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,23230
MI,Michigan,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18600
MN,Minnesota,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18880
MS,Mississippi,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18270
MO,Missouri,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18560
MT,Montana,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18510
NE,Nebraska,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18010
NV,Nevada,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,25730
NH,New Hampshire,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,19720
NJ,New Jersey,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,21740
NM,New Mexico,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18610
NY,New York,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,22970
NC,North Carolina,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18200
ND,North Dakota,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,19050
OH,Ohio,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,19010
OK,Oklahoma,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18340
OR,Oregon,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,20800
PA,Pennsylvania,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,20600
RI,Rhode Island,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,20130
SC,South Carolina,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18730
SD,South Dakota,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18780
TN,Tennessee,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18160
TX,Texas,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18480
UT,Utah,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18280
VT,Vermont,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,23650
VA,Virginia,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,19040
WA,Washington,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,23310
WV,West Virginia,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,17630
WI,Wisconsin,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18210
WY,Wyoming,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,19280
GU,Guam,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,17170
PR,Puerto Rico,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,17180
VI,Virgin Islands,Restaurant / Food Service,Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop,18350
AL,Alabama,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,18870
AK,Alaska,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,26840
AZ,Arizona,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,21440
AR,Arkansas,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,17520
CA,California,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,25500
CO,Colorado,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,23010
CT,Connecticut,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,23370
DE,Delaware,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,23540
DC,District of Columbia,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,34500
FL,Florida,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,22270
GA,Georgia,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,19250
HI,Hawaii,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,37310
ID,Idaho,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,20820
IL,Illinois,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,22700
IN,Indiana,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,18630
IA,Iowa,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,19430
KS,Kansas,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,18920
KY,Kentucky,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,18840
LA,Louisiana,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,21630
ME,Maine,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,23340
MD,Maryland,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,24990
MA,Massachusetts,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,27060
MI,Michigan,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,20420
MN,Minnesota,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,20780
MS,Mississippi,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,18990
MO,Missouri,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,20070
MT,Montana,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,21550
NE,Nebraska,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,19640
NV,Nevada,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,30140
NH,New Hampshire,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,22390
NJ,New Jersey,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,23740
NM,New Mexico,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,19970
NY,New York,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,29450
NC,North Carolina,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,20050
ND,North Dakota,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,23990
OH,Ohio,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,19620
OK,Oklahoma,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,18530
OR,Oregon,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,22360
PA,Pennsylvania,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,21900
RI,Rhode Island,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,25350
SC,South Carolina,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,20000
SD,South Dakota,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,20160
TN,Tennessee,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,19200
TX,Texas,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,19690
UT,Utah,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,20550
VT,Vermont,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,24020
VA,Virginia,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,21250
WA,Washington,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,23980
WV,West Virginia,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,18430
WI,Wisconsin,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,20370
WY,Wyoming,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,22800
GU,Guam,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,18450
PR,Puerto Rico,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,17900
VI,Virgin Islands,Hospitality / Entertainment,Hotel, Motel, and Resort Desk Clerks,24650
AL,Alabama,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,34990
AK,Alaska,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,45030
AZ,Arizona,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,35150
AR,Arkansas,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,35870
CA,California,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,43540
CO,Colorado,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,40170
CT,Connecticut,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,44100
DE,Delaware,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,35810
DC,District of Columbia,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,45890
FL,Florida,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,35360
GA,Georgia,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,37410
HI,Hawaii,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,38480
ID,Idaho,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,36210
IL,Illinois,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,42270
IN,Indiana,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,36110
IA,Iowa,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,36760
KS,Kansas,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,36720
KY,Kentucky,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,38410
LA,Louisiana,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,37170
ME,Maine,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,35690
MD,Maryland,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,42880
MA,Massachusetts,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,46880
MI,Michigan,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,39570
MN,Minnesota,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,39670
MS,Mississippi,Human Resource,Human Resources Assistants, Except Payroll and Timekeeping,36620
